Giorno,Mese,Anno,Durata,Consumo,Compito_auto,Compito_bagno,Compito_denti,Compito_doccia,Compito_mani,Compito_piatti
1,1,2022,0.0,0.0017667844522968195,0,0,0,0,1,0
1,1,2022,1.0,0.784040047114252,0,1,0,0,0,0
1,1,2022,0.058823529411764705,0.20824499411071848,0,0,0,1,0,0
1,1,2022,0.058823529411764705,0.0023557126030624258,0,0,1,0,0,0
1,1,2022,0.32773109243697474,0.14605418138987042,0,0,0,0,0,1
1,1,2022,0.5798319327731093,0.8037102473498231,1,0,0,0,0,0
1,2,2022,0.001008403361344539,0.0023557126030624258,0,0,0,0,1,0
1,2,2022,0.6218487394957983,0.8233215547703179,0,1,0,0,0,0
1,2,2022,0.12605042016806722,0.20824499411071848,0,0,0,1,0,0
1,2,2022,0.05042016806722689,0.0023557126030624258,0,0,1,0,0,0
1,2,2022,0.5798319327731093,0.093698468786808,0,0,0,0,0,1
1,2,2022,0.49579831932773105,0.9672555948174322,1,0,0,0,0,0
1,3,2022,0.0,0.0029446407538280322,0,0,0,0,1,0
1,3,2022,0.7478991596638656,0.8626030624263838,0,1,0,0,0,0
1,3,2022,0.15966386554621848,0.19511189634864542,0,0,0,1,0,0
1,3,2022,0.03361344537815126,0.004122497055359246,0,0,1,0,0,0
1,3,2022,0.32773109243697474,0.10677267373380446,0,0,0,0,0,1
1,3,2022,0.5798319327731093,0.8691401648998821,1,0,0,0,0,0
1,4,2022,0.0018487394957983194,0.0005889281507656064,0,0,0,0,1,0
1,4,2022,0.8739495798319328,0.6270318021201413,0,1,0,0,0,0
1,4,2022,0.1764705882352941,0.12968197879858653,0,0,0,1,0,0
1,4,2022,0.04201680672268908,0.0023557126030624258,0,0,1,0,0,0
1,4,2022,0.49579831932773105,0.14605418138987042,0,0,0,0,0,1
1,4,2022,0.6638655462184874,0.9345700824499409,1,0,0,0,0,0
1,5,2022,0.006554621848739495,0.0029446407538280322,0,0,0,0,1,0
1,5,2022,0.49579831932773105,0.8233215547703179,0,1,0,0,0,0
1,5,2022,0.1092436974789916,0.1689634864546525,0,0,0,1,0,0
