Data,Durata,Consumo,Compito
01/01/22,1.0,0.6000000000000001,mani
01/01/22,60.0,113.33333333333333,bagno
01/01/22,6.0,35.55555555555556,doccia
01/01/22,3.0,0.8999999999999999,denti
01/01/22,25.0,19.444444444444443,piatti
01/01/22,25.0,170.0,auto
02/01/22,0.7777777777777778,0.4,mani
02/01/22,30.0,113.33333333333333,bagno
02/01/22,6.0,22.22222222222222,doccia
02/01/22,3.0,1.0999999999999999,denti
02/01/22,40.0,25.0,piatti
02/01/22,20.0,153.33333333333331,auto
03/01/22,1.0,0.2,mani
03/01/22,60.0,146.66666666666669,bagno
03/01/22,9.0,33.333333333333336,doccia
03/01/22,3.5,0.3,denti
03/01/22,35.0,23.88888888888889,piatti
03/01/22,25.0,158.88888888888889,auto
04/01/22,0.8333333333333333,0.7,mani
04/01/22,60.0,120.0,bagno
04/01/22,10.0,24.444444444444443,doccia
04/01/22,4.0,1.0,denti
04/01/22,20.0,15.0,piatti
04/01/22,40.0,136.66666666666666,auto
05/01/22,0.8333333333333333,0.9000000000000001,mani
05/01/22,37.5,120.0,bagno
05/01/22,10.0,35.55555555555556,doccia
05/01/22,4.0,0.3,denti
05/01/22,25.0,15.0,piatti
05/01/22,30.0,153.33333333333331,auto
06/01/22,0.6111111111111112,0.30000000000000004,mani
06/01/22,60.0,120.0,bagno
06/01/22,5.0,37.77777777777778,doccia
06/01/22,2.5,0.6,denti
06/01/22,30.0,22.77777777777778,piatti
06/01/22,25.0,125.55555555555556,auto
07/01/22,0.7222222222222222,0.9000000000000001,mani
07/01/22,45.0,106.66666666666667,bagno
07/01/22,6.0,40.0,doccia
07/01/22,4.0,0.6,denti
07/01/22,20.0,16.11111111111111,piatti
07/01/22,30.0,125.55555555555556,auto
08/01/22,0.5,1.0,mani
08/01/22,60.0,120.0,bagno
08/01/22,11.0,33.333333333333336,doccia
08/01/22,2.0,0.5,denti
08/01/22,30.0,17.22222222222222,piatti
08/01/22,40.0,142.22222222222223,auto
09/01/22,0.9444444444444444,0.9000000000000001,mani
09/01/22,30.0,146.66666666666669,bagno
09/01/22,4.0,26.666666666666668,doccia
09/01/22,2.5,0.3,denti
09/01/22,30.0,15.0,piatti
09/01/22,40.0,131.11111111111111,auto
10/01/22,0.8888888888888888,0.8,mani
10/01/22,37.5,140.0,bagno
10/01/22,7.0,40.0,doccia
10/01/22,3.0,0.7,denti
10/01/22,35.0,18.333333333333332,piatti
10/01/22,35.0,136.66666666666666,auto
11/01/22,0.8888888888888888,0.5,mani
11/01/22,37.5,133.33333333333334,bagno
11/01/22,4.0,22.22222222222222,doccia
11/01/22,2.0,0.7999999999999999,denti
11/01/22,25.0,21.666666666666668,piatti
11/01/22,30.0,125.55555555555556,auto
12/01/22,0.6666666666666666,0.4,mani
12/01/22,52.5,153.33333333333334,bagno
12/01/22,7.0,24.444444444444443,doccia
12/01/22,2.5,0.3,denti
12/01/22,40.0,17.22222222222222,piatti
12/01/22,25.0,120.0,auto
13/01/22,0.8888888888888888,0.9000000000000001,mani
13/01/22,60.0,146.66666666666669,bagno
13/01/22,7.0,20.0,doccia
13/01/22,2.0,0.8999999999999999,denti
13/01/22,40.0,21.666666666666668,piatti
13/01/22,20.0,147.77777777777777,auto
14/01/22,0.8333333333333333,0.4,mani
14/01/22,37.5,113.33333333333333,bagno
14/01/22,6.0,35.55555555555556,doccia
14/01/22,2.0,1.0999999999999999,denti
14/01/22,35.0,20.555555555555557,piatti
14/01/22,30.0,153.33333333333331,auto
15/01/22,1.0,0.4,mani
15/01/22,37.5,120.0,bagno
15/01/22,7.0,37.77777777777778,doccia
15/01/22,2.5,1.0999999999999999,denti
15/01/22,35.0,15.0,piatti
15/01/22,20.0,131.11111111111111,auto
16/01/22,0.8333333333333333,0.8,mani
16/01/22,37.5,126.66666666666667,bagno
16/01/22,4.0,40.0,doccia
16/01/22,2.5,0.6,denti
16/01/22,40.0,16.11111111111111,piatti
16/01/22,35.0,158.88888888888889,auto
17/01/22,0.7222222222222222,0.9000000000000001,mani
17/01/22,52.5,160.0,bagno
17/01/22,5.0,20.0,doccia
17/01/22,3.0,1.0,denti
17/01/22,35.0,16.11111111111111,piatti
17/01/22,25.0,120.0,auto
18/01/22,0.8888888888888888,1.0,mani
18/01/22,30.0,146.66666666666669,bagno
18/01/22,4.0,37.77777777777778,doccia
18/01/22,3.5,0.5,denti
18/01/22,35.0,22.77777777777778,piatti
18/01/22,40.0,131.11111111111111,auto
19/01/22,0.6111111111111112,0.9000000000000001,mani
19/01/22,60.0,100.0,bagno
19/01/22,8.0,31.11111111111111,doccia
19/01/22,2.5,0.7999999999999999,denti
19/01/22,35.0,23.88888888888889,piatti
19/01/22,40.0,120.0,auto
20/01/22,1.0,0.7,mani
20/01/22,45.0,133.33333333333334,bagno
20/01/22,7.0,20.0,doccia
20/01/22,3.5,0.3,denti
20/01/22,25.0,17.22222222222222,piatti
20/01/22,35.0,142.22222222222223,auto
21/01/22,0.7222222222222222,0.2,mani
21/01/22,30.0,113.33333333333333,bagno
21/01/22,4.0,24.444444444444443,doccia
21/01/22,2.5,0.39999999999999997,denti
21/01/22,25.0,22.77777777777778,piatti
21/01/22,30.0,164.44444444444446,auto
22/01/22,0.9444444444444444,1.0,mani
22/01/22,45.0,106.66666666666667,bagno
22/01/22,10.0,31.11111111111111,doccia
22/01/22,4.0,0.5,denti
22/01/22,20.0,16.11111111111111,piatti
22/01/22,35.0,158.88888888888889,auto
23/01/22,0.6666666666666666,0.2,mani
23/01/22,60.0,160.0,bagno
23/01/22,6.0,35.55555555555556,doccia
23/01/22,3.0,1.0,denti
23/01/22,30.0,21.666666666666668,piatti
23/01/22,30.0,136.66666666666666,auto
24/01/22,0.7222222222222222,0.2,mani
24/01/22,60.0,100.0,bagno
24/01/22,8.0,20.0,doccia
24/01/22,2.0,1.0999999999999999,denti
24/01/22,25.0,23.88888888888889,piatti
24/01/22,25.0,136.66666666666666,auto
25/01/22,0.8333333333333333,1.0,mani
25/01/22,30.0,126.66666666666667,bagno
25/01/22,5.0,37.77777777777778,doccia
25/01/22,3.5,1.2,denti
25/01/22,40.0,18.333333333333332,piatti
25/01/22,35.0,153.33333333333331,auto
26/01/22,0.5,0.30000000000000004,mani
26/01/22,45.0,100.0,bagno
26/01/22,6.0,37.77777777777778,doccia
26/01/22,2.0,1.0999999999999999,denti
26/01/22,30.0,23.88888888888889,piatti
26/01/22,30.0,120.0,auto
27/01/22,0.6111111111111112,0.30000000000000004,mani
27/01/22,45.0,113.33333333333333,bagno
27/01/22,4.0,28.88888888888889,doccia
27/01/22,2.5,0.7,denti
27/01/22,30.0,25.0,piatti
27/01/22,25.0,125.55555555555556,auto
28/01/22,0.6111111111111112,0.5,mani
28/01/22,52.5,146.66666666666669,bagno
28/01/22,9.0,40.0,doccia
28/01/22,2.0,0.8999999999999999,denti
28/01/22,30.0,16.11111111111111,piatti
28/01/22,35.0,142.22222222222223,auto
29/01/22,0.8888888888888888,0.6000000000000001,mani
29/01/22,45.0,140.0,bagno
29/01/22,7.0,35.55555555555556,doccia
29/01/22,3.0,0.3,denti
29/01/22,40.0,25.0,piatti
29/01/22,20.0,170.0,auto
30/01/22,1.0,0.30000000000000004,mani
30/01/22,45.0,120.0,bagno
30/01/22,10.0,40.0,doccia
30/01/22,2.0,0.39999999999999997,denti
30/01/22,30.0,20.555555555555557,piatti
30/01/22,25.0,147.77777777777777,auto
31/01/22,0.6111111111111112,0.30000000000000004,mani
31/01/22,52.5,146.66666666666669,bagno
31/01/22,8.0,40.0,doccia
31/01/22,2.0,0.3,denti
31/01/22,40.0,19.444444444444443,piatti
31/01/22,20.0,125.55555555555556,auto
01/02/22,0.6111111111111112,0.9000000000000001,mani
01/02/22,30.0,160.0,bagno
01/02/22,4.0,33.333333333333336,doccia
01/02/22,2.5,0.7999999999999999,denti
01/02/22,40.0,19.444444444444443,piatti
01/02/22,40.0,153.33333333333331,auto
02/02/22,0.6666666666666666,0.9000000000000001,mani
02/02/22,37.5,160.0,bagno
02/02/22,4.0,20.0,doccia
02/02/22,2.0,0.39999999999999997,denti
02/02/22,25.0,25.0,piatti
02/02/22,40.0,164.44444444444446,auto
03/02/22,0.8333333333333333,0.6000000000000001,mani
03/02/22,60.0,126.66666666666667,bagno
03/02/22,5.0,31.11111111111111,doccia
03/02/22,4.0,0.7999999999999999,denti
03/02/22,25.0,15.0,piatti
03/02/22,35.0,153.33333333333331,auto
04/02/22,0.6111111111111112,1.0,mani
04/02/22,45.0,100.0,bagno
04/02/22,6.0,26.666666666666668,doccia
04/02/22,3.0,1.2,denti
04/02/22,25.0,25.0,piatti
04/02/22,30.0,153.33333333333331,auto
05/02/22,0.5555555555555556,0.30000000000000004,mani
05/02/22,45.0,106.66666666666667,bagno
05/02/22,10.0,22.22222222222222,doccia
05/02/22,3.5,0.7,denti
05/02/22,25.0,23.88888888888889,piatti
05/02/22,30.0,164.44444444444446,auto
06/02/22,0.7222222222222222,0.30000000000000004,mani
06/02/22,45.0,113.33333333333333,bagno
06/02/22,5.0,24.444444444444443,doccia
06/02/22,4.0,0.6,denti
06/02/22,35.0,19.444444444444443,piatti
06/02/22,25.0,120.0,auto
07/02/22,0.8333333333333333,0.5,mani
07/02/22,52.5,146.66666666666669,bagno
07/02/22,11.0,40.0,doccia
07/02/22,3.0,0.7,denti
07/02/22,25.0,16.11111111111111,piatti
07/02/22,35.0,158.88888888888889,auto
08/02/22,0.7222222222222222,0.8,mani
08/02/22,60.0,153.33333333333334,bagno
08/02/22,9.0,40.0,doccia
08/02/22,2.5,0.6,denti
08/02/22,40.0,16.11111111111111,piatti
08/02/22,20.0,125.55555555555556,auto
09/02/22,0.6666666666666666,0.6000000000000001,mani
09/02/22,60.0,153.33333333333334,bagno
09/02/22,6.0,37.77777777777778,doccia
09/02/22,4.0,0.39999999999999997,denti
09/02/22,20.0,21.666666666666668,piatti
09/02/22,35.0,158.88888888888889,auto
10/02/22,0.7222222222222222,0.2,mani
10/02/22,45.0,146.66666666666669,bagno
10/02/22,10.0,40.0,doccia
10/02/22,2.0,0.7999999999999999,denti
10/02/22,25.0,21.666666666666668,piatti
10/02/22,20.0,136.66666666666666,auto
11/02/22,0.5555555555555556,0.4,mani
11/02/22,52.5,153.33333333333334,bagno
11/02/22,11.0,37.77777777777778,doccia
11/02/22,2.5,0.39999999999999997,denti
11/02/22,20.0,25.0,piatti
11/02/22,40.0,164.44444444444446,auto
12/02/22,0.8888888888888888,1.0,mani
12/02/22,37.5,106.66666666666667,bagno
12/02/22,7.0,40.0,doccia
12/02/22,4.0,0.7,denti
12/02/22,30.0,23.88888888888889,piatti
12/02/22,20.0,120.0,auto
13/02/22,0.7777777777777778,1.0,mani
13/02/22,60.0,100.0,bagno
13/02/22,4.0,28.88888888888889,doccia
13/02/22,3.0,0.39999999999999997,denti
13/02/22,30.0,22.77777777777778,piatti
13/02/22,25.0,164.44444444444446,auto
14/02/22,1.0,0.9000000000000001,mani
14/02/22,37.5,133.33333333333334,bagno
14/02/22,7.0,37.77777777777778,doccia
14/02/22,3.5,0.8999999999999999,denti
14/02/22,20.0,16.11111111111111,piatti
14/02/22,30.0,147.77777777777777,auto
15/02/22,0.8333333333333333,1.0,mani
15/02/22,60.0,153.33333333333334,bagno
15/02/22,11.0,35.55555555555556,doccia
15/02/22,2.5,1.0999999999999999,denti
15/02/22,40.0,21.666666666666668,piatti
15/02/22,25.0,164.44444444444446,auto
16/02/22,0.5555555555555556,0.6000000000000001,mani
16/02/22,45.0,140.0,bagno
16/02/22,6.0,26.666666666666668,doccia
16/02/22,2.5,0.6,denti
16/02/22,25.0,25.0,piatti
16/02/22,30.0,125.55555555555556,auto
17/02/22,0.7777777777777778,0.9000000000000001,mani
17/02/22,52.5,106.66666666666667,bagno
17/02/22,9.0,31.11111111111111,doccia
17/02/22,3.5,0.7999999999999999,denti
17/02/22,25.0,21.666666666666668,piatti
17/02/22,25.0,136.66666666666666,auto
18/02/22,0.8888888888888888,0.5,mani
18/02/22,30.0,133.33333333333334,bagno
18/02/22,4.0,22.22222222222222,doccia
18/02/22,3.0,0.3,denti
18/02/22,35.0,23.88888888888889,piatti
18/02/22,35.0,136.66666666666666,auto
19/02/22,0.5,0.30000000000000004,mani
19/02/22,52.5,106.66666666666667,bagno
19/02/22,11.0,28.88888888888889,doccia
19/02/22,3.0,1.0999999999999999,denti
19/02/22,20.0,17.22222222222222,piatti
19/02/22,25.0,120.0,auto
20/02/22,0.9444444444444444,1.0,mani
20/02/22,52.5,146.66666666666669,bagno
20/02/22,9.0,22.22222222222222,doccia
20/02/22,4.0,0.7999999999999999,denti
20/02/22,35.0,25.0,piatti
20/02/22,20.0,120.0,auto
21/02/22,0.9444444444444444,0.8,mani
21/02/22,37.5,113.33333333333333,bagno
21/02/22,8.0,24.444444444444443,doccia
21/02/22,3.5,0.7,denti
