Data,Durata,Consumo,Compito
01/01/22,1.0,0.4,mani
01/01/22,37.5,153.33,bagno
01/01/22,5.0,35.56,doccia
01/01/22,3.0,0.6,denti
01/01/22,25.0,22.78,piatti
01/01/22,30.0,142.22,auto
02/01/22,0.56,1.0,mani
02/01/22,30.0,146.67,bagno
02/01/22,7.0,20.0,doccia
02/01/22,2.0,0.9,denti
02/01/22,35.0,23.89,piatti
02/01/22,30.0,125.56,auto
03/01/22,0.72,0.5,mani
03/01/22,30.0,146.67,bagno
03/01/22,5.0,33.33,doccia
03/01/22,2.0,0.5,denti
03/01/22,20.0,17.22,piatti
03/01/22,30.0,136.67,auto
04/01/22,0.94,0.2,mani
04/01/22,52.5,153.33,bagno
04/01/22,9.0,37.78,doccia
04/01/22,2.0,0.4,denti
04/01/22,25.0,15.0,piatti
04/01/22,25.0,131.11,auto
05/01/22,0.56,0.2,mani
05/01/22,45.0,153.33,bagno
05/01/22,10.0,24.44,doccia
05/01/22,2.5,1.0,denti
05/01/22,30.0,18.33,piatti
05/01/22,20.0,147.78,auto
06/01/22,0.78,0.9,mani
06/01/22,52.5,153.33,bagno
06/01/22,5.0,20.0,doccia
06/01/22,2.0,1.2,denti
06/01/22,25.0,22.78,piatti
06/01/22,30.0,147.78,auto
07/01/22,0.89,0.2,mani
07/01/22,37.5,120.0,bagno
07/01/22,11.0,26.67,doccia
07/01/22,4.0,0.9,denti
07/01/22,30.0,19.44,piatti
07/01/22,40.0,131.11,auto
08/01/22,0.83,0.6,mani
08/01/22,30.0,100.0,bagno
08/01/22,9.0,22.22,doccia
08/01/22,2.5,0.6,denti
08/01/22,30.0,20.56,piatti
08/01/22,30.0,120.0,auto
09/01/22,0.67,0.5,mani
09/01/22,52.5,113.33,bagno
09/01/22,10.0,31.11,doccia
09/01/22,2.5,1.1,denti
09/01/22,25.0,16.11,piatti
09/01/22,40.0,120.0,auto
10/01/22,0.94,0.6,mani
10/01/22,30.0,126.67,bagno
10/01/22,8.0,26.67,doccia
10/01/22,2.5,0.9,denti
10/01/22,25.0,23.89,piatti
10/01/22,40.0,158.89,auto
11/01/22,0.67,0.9,mani
11/01/22,45.0,133.33,bagno
11/01/22,6.0,31.11,doccia
11/01/22,2.0,0.9,denti
11/01/22,25.0,23.89,piatti
11/01/22,20.0,147.78,auto
12/01/22,0.61,0.2,mani
12/01/22,45.0,140.0,bagno
12/01/22,5.0,37.78,doccia
12/01/22,3.0,0.8,denti
12/01/22,20.0,20.56,piatti
12/01/22,30.0,125.56,auto
13/01/22,0.5,0.9,mani
13/01/22,30.0,153.33,bagno
13/01/22,5.0,20.0,doccia
13/01/22,4.0,0.7,denti
13/01/22,25.0,15.0,piatti
13/01/22,35.0,125.56,auto
14/01/22,0.61,0.5,mani
14/01/22,60.0,113.33,bagno
14/01/22,4.0,37.78,doccia
14/01/22,2.0,0.6,denti
14/01/22,35.0,23.89,piatti
14/01/22,25.0,147.78,auto
15/01/22,0.94,1.0,mani
15/01/22,37.5,160.0,bagno
15/01/22,8.0,31.11,doccia
15/01/22,3.0,0.8,denti
